0,20,0,0,0,0,0,0,0,0,0,0,
7.6435489e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2293241e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.5947477e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-6.2310138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2311528e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2344371e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.0617411e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.8523414e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.8200903e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8995738e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2475743e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.0650254e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8995738e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.8200903e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2756773e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.0617411e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
4.6354253e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.2980909e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
4.6354253e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2738486e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.0617411e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.1097823e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2753042e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2771329e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.0769394e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2738486e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.7238138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.4793876e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2771329e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.0769394e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2756773e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.7238138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.4793876e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2771329e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.0769394e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2756773e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.7238138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.4793876e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2771329e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
5.0769394e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-1.2756773e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-5.7238138e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.8708103e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-7.7126767e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9837972e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5895979e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8506825e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9823416e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.1175741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-7.7126767e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9837972e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5895979e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8506825e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9823416e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.1175741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-7.7126767e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9837972e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5895979e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8506825e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.1161185e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-7.7272327e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9837972e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5895979e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.8506825e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.9823416e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.5877693e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.851765e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.1175741e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-7.7126767e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.985999e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
1.1495026e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5871088e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6415702e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5871088e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
