0,0,0,0,0,0,0,
7.3192756e-26,0.31413343,0.31413343,1.417511e-08,3.2965372e-10,-6.922728e-10,6.922728e-10,
2.8169732e-23,0.62795684,0.62795567,0.0024018179,5.5857487e-05,-0.0001172994,0.0001172994,
-2.8169732e-23,0.94116054,0.94106039,0.2004826,0.0048754213,-0.010014956,0.010014956,
8.2852216e-24,1.2534354,1.2530144,0.47530266,0.029227305,-0.042099083,0.042099083,
-8.9540545e-24,1.5644733,1.5634939,0.76393624,0.093130523,-0.097943136,0.097943136,
8.9549639e-24,1.8739673,1.8722303,1.057854,0.21361268,-0.17369549,0.17369549,
-8.8774173e-24,2.1816118,2.1789766,1.3538186,0.40146886,-0.26352504,0.26352504,
9.0349259e-24,2.4871034,2.4834971,1.6502253,0.66045101,-0.36063124,0.36063124,
-9.0244094e-24,2.7901405,2.78556,1.9461027,0.98740152,-0.45805502,0.45805502,
9.0234229e-24,3.0904241,3.0849304,2.2407713,1.3730914,-0.54937407,0.54937407,
-9.0233021e-24,3.3876578,3.3813652,2.5336942,1.803577,-0.62926393,0.62926393,
8.8061028e-24,3.6815483,3.6746094,2.8244097,2.261884,-0.69389608,0.69389608,
-8.4778625e-24,3.9718056,3.964394,3.1124903,2.7298244,-0.74115566,0.74115566,
8.4778625e-24,4.2581431,4.2504364,3.3975221,3.1897614,-0.77067699,0.77067699,
-8.4764543e-24,4.5402784,4.5324413,3.6790935,3.6261597,-0.78371171,0.78371171,
8.5470865e-24,4.817933,4.8101044,3.9567845,4.0267967,-0.78285779,0.78285779,
-8.5462452e-24,5.0908329,5.083116,4.2301681,4.3835521,-0.77168798,0.77168798,
8.5500849e-24,5.3587087,5.3511655,4.4988059,4.6927423,-0.75432195,0.75432195,
-8.5500849e-24,5.6212961,5.6139462,4.7622586,4.9550095,-0.73498759,0.73498759,
8.5493427e-24,5.878336,5.8711599,5.0200907,5.1748187,-0.71761364,0.71761364,
-8.5466878e-24,6.1295747,6.1225198,5.2718917,5.359647,-0.70548947,0.70548947,
8.5466878e-24,6.3747642,6.367754,5.51729,5.5189698,-0.70101772,0.70101772,
-8.5466878e-24,6.6136626,6.6066069,5.7559761,5.6631594,-0.70557457,0.70557457,
8.5490837e-24,6.8460341,6.8388393,5.987703,5.8024084,-0.71948013,0.71948013,
-8.5313098e-24,7.0716494,7.0642287,6.212293,5.9457747,-0.74207078,0.74207078,
8.5190756e-24,7.2902859,7.2825673,6.4296135,6.1004279,-0.77185597,0.77185597,
-8.5088893e-24,7.5017277,7.4936603,6.6395636,6.2711453,-0.80673616,0.80673616,
8.5088893e-24,7.7057662,7.6973237,6.8420508,6.46008,-0.84425561,0.84425561,
-8.4773122e-24,7.9022001,7.8933814,7.0369816,6.6667957,-0.88186345,0.88186345,
8.4773122e-24,8.0908354,8.0816638,7.2242488,6.8885398,-0.9171582,0.9171582,
-8.4659912e-24,8.2714861,8.2620051,7.4037322,7.1207042,-0.94809505,0.94809505,
8.4659912e-24,8.4439738,8.4342424,7.5752948,7.3574159,-0.9731404,0.9731404,
-8.4644628e-24,8.6081283,8.5982146,7.7387874,7.5921881,-0.99136431,0.99136431,
8.4646133e-24,8.7637876,8.7537629,7.8940474,7.8185666,-1.0024683,1.0024683,
-8.4646133e-24,8.9107981,8.9007306,8.040905,8.0307128,-1.006752,1.006752,
8.5409553e-24,9.0490148,9.0389645,8.1791833,8.2238731,-1.0050271,1.0050271,
-8.5409323e-24,9.1783012,9.1683162,8.3087035,8.394704,-0.99849258,0.99849258,
8.5410575e-24,9.2985296,9.2886438,8.4292892,8.5414359,-0.98858522,0.98858522,
-8.5408659e-24,9.4095816,9.3998134,8.5407682,8.6638743,-0.97682258,0.97682258,
8.5408659e-24,9.5113475,9.5017009,8.6429802,8.7632558,-0.96465349,0.96465349,
-8.5406888e-24,9.6037267,9.5941935,8.7357779,8.8419852,-0.95332934,0.95332934,
8.5407811e-24,9.6866283,9.6771903,8.8190346,8.9032893,-0.94380624,0.94380624,
-8.5408594e-24,9.7599704,9.7506035,8.8926436,8.9508286,-0.93668426,0.93668426,
9.3787505e-24,9.8236805,9.8143586,8.9565234,8.9883069,-0.93218583,0.93218583,
-9.2660936e-24,9.8776958,9.8683941,9.0106149,9.0191146,-0.93017167,0.93017167,
9.266034e-24,9.9219631,9.9126612,9.0548812,9.0460373,-0.93018889,0.93018889,
-9.215804e-24,9.9564385,9.9471231,9.0893057,9.0710493,-0.93154391,0.93154391,
9.359072e-24,9.9810882,9.9717543,9.1138855,9.095204,-0.9333908,0.9333908,
-9.4714016e-24,9.9958877,9.9865395,9.1286312,9.1186209,-0.93482539,0.93482539,
9.472476e-24,10.000823,9.9914728,9.13356,9.1405623,-0.93497579,0.93497579,
-9.1724011e-24,9.9958877,9.9865569,9.1286969,9.1595836,-0.93308135,0.93308135,
1.0865366e-23,9.9810882,9.9718027,9.1140683,9.1737352,-0.92855367,0.92855367,
-1.0865445e-23,9.9564385,9.9472284,9.0897053,9.1807935,-0.92101591,0.92101591,
1.0865445e-23,9.9219631,9.9128599,9.0556382,9.1784963,-0.91031859,0.91031859,
-1.0865602e-23,9.8776958,9.8687305,9.0119042,9.1647593,-0.89653294,0.89653294,
1.0862885e-23,9.8236805,9.8148812,8.9585378,9.137857,-0.87992423,0.87992423,
-1.0861009e-23,9.7599704,9.7513613,8.8955837,9.0965535,-0.86090978,0.86090978,
1.0866801e-23,9.6866283,9.6782282,8.8230856,9.0401754,-0.8400068,0.8400068,
-1.0876208e-23,9.6037267,9.595549,8.741101,8.9686267,-0.81777603,0.81777603,
1.0886145e-23,9.5113475,9.5033998,8.6496891,8.8823493,-0.79476674,0.79476674,
-1.0874654e-23,9.4095816,9.4018669,8.5489267,8.7822374,-0.77146819,0.77146819,
1.0870576e-23,9.2985296,9.2910469,8.4388954,8.6695194,-0.74827145,0.74827145,
-1.0885384e-23,9.1783012,9.1710467,8.3196975,8.5456202,-0.72544412,0.72544412,
1.090221e-23,9.0490148,9.0419836,8.1914418,8.4120198,-0.70311909,0.70311909,
-1.0887302e-23,8.9107981,8.9039852,8.0542599,8.2701209,-0.68129714,0.68129714,
1.0872199e-23,8.7637876,8.757189,7.9082895,8.1211374,-0.6598617,0.6598617,
-1.0858271e-23,8.6081283,8.6017422,7.7536909,7.9660124,-0.63860323,0.63860323,
1.0876338e-23,8.4439738,8.4378013,7.5906284,7.8053699,-0.61725008,0.61725008,
-1.0879446e-23,8.2714861,8.265531,7.4192871,7.6395024,-0.59550224,0.59550224,
1.0852246e-23,8.0908354,8.0851048,7.239853,7.4683912,-0.57306456,0.57306456,
-1.081584e-23,7.9022001,7.8967033,7.0525306,7.2917544,-0.54967646,0.54967646,
1.0858362e-23,7.7057662,7.7005149,6.8575221,7.1091168,-0.52513553,0.52513553,
-1.0858362e-23,7.5017277,7.4967346,6.6550474,6.919891,-0.49931362,0.49931362,
1.0972012e-23,7.2902859,7.2855642,6.4453216,6.7234624,-0.4721644,0.4721644,
-1.082903e-23,7.0716494,7.0672122,6.2285781,6.5192694,-0.4437228,0.4437228,
1.042571e-23,6.8460341,6.8418932,6.0050447,6.3068721,-0.41409686,0.41409686,
-1.0098211e-23,6.6136626,6.6098281,5.7749699,6.0860037,-0.3834538,0.3834538,
1.0952327e-23,6.3747642,6.3712442,5.5385977,5.8566013,-0.35200193,0.35200193,
-9.7538677e-24,6.1295747,6.126375,5.2961983,5.6188168,-0.31997083,0.31997083,
9.8644802e-24,5.878336,5.8754601,5.0480406,5.3730068,-0.28759159,0.28759159,
-9.8644802e-24,5.6212961,5.6187453,4.7944315,5.1197067,-0.25507953,0.25507953,
1.3413732e-23,5.3587087,5.3564825,4.5356862,4.8595918,-0.22262049,0.22262049,
-1.3084839e-23,5.0908329,5.0889292,4.2721855,4.5934322,-0.19036287,0.19036287,
1.2579564e-23,4.817933,4.8163488,4.0043532,4.3220476,-0.15841582,0.15841582,
-1.2576029e-23,4.5402784,4.5390099,3.7327668,4.0462678,-0.12685605,0.12685605,
1.2561779e-23,4.2581431,4.2571857,3.4582078,3.7669099,-0.095745896,0.095745896,
-1.2351211e-23,3.9718056,3.9711538,3.1821398,3.4847872,-0.065178422,0.065178422,
1.240053e-23,3.6815483,3.6811943,2.9079378,3.2007986,-0.035403011,0.035403011,
-2.4634386e-23,3.3876578,3.3875814,2.6540914,2.9164581,-0.0076416385,0.0076416385,
2.4634386e-23,3.0904241,3.0904244,2.7513318,2.6423265,2.6427857e-05,-2.6427857e-05,
-8.8297463e-23,2.7901405,2.7901403,2.2827531,2.3906769,-2.7646351e-05,2.7646351e-05,
8.8297463e-23,2.4871034,2.4871037,2.2698363,2.162994,2.6428498e-05,-2.6428498e-05,
