0,20,20,20,20,20,20,0,20,0,0,0,
3.2487689e-33,19.97789,0.14871879,20,39.412308,19.998618,19.97789,99.145857,19.999764,19.997471,8.6838328,-99.145857,
4.7019774e-38,19.9539,0.29615189,20,38.858832,19.997169,19.9539,197.4346,19.99953,19.994808,8.4472441,-197.4346,
-9.6855015e-24,19.929929,0.44230905,20,38.320186,19.995638,19.929929,294.8727,19.999298,19.991978,8.217273,-294.8727,
1.5065556e-22,19.905974,0.58719985,20,37.795947,19.994024,19.905974,391.46657,19.999068,19.98898,7.9937327,-391.46657,
1.6667603e-22,19.882019,0.73083374,20,37.285696,19.99232,19.882019,487.22249,19.99884,19.985799,7.7764419,-487.22249,
-1.0807607e-23,19.858052,0.87321998,20,36.789024,19.99052,19.858052,582.14665,19.998614,19.982425,7.5652242,-582.14665,
1.1216401e-23,19.834056,1.0143676,20,36.305531,19.988616,19.834056,676.2451,19.99839,19.978842,7.3599082,-676.2451,
1.7468176e-22,19.810016,1.1542856,20,35.834829,19.986602,19.810016,769.52375,19.998168,19.975036,7.1603274,-769.52375,
-1.5005226e-30,19.785912,1.2929826,20,35.376536,19.984468,19.785912,861.98839,19.997948,19.970989,6.9663201,-861.98839,
2.0116378e-22,19.761725,1.430467,20,34.930283,19.982206,19.761725,953.64468,19.997729,19.966682,6.777729,-953.64468,
-3.7865323e-32,19.737433,1.5667472,20,34.495703,19.979805,19.737433,1044.4981,19.997513,19.962097,6.5944013,-1044.4981,
0,19.713013,1.701831,20,34.072443,19.977254,19.713013,1134.554,19.997299,19.957208,6.4161885,-1134.554,
-1.4175724e-23,19.688439,1.8357264,20,33.660152,19.97454,19.688439,1223.8176,19.997086,19.951993,6.2429463,-1223.8176,
2.3647408e-22,19.66368,1.9684407,20,33.258488,19.971649,19.66368,1312.2938,19.996875,19.946423,6.0745344,-1312.2938,
-3.7865259e-32,19.638706,2.0999811,20,32.867114,19.968566,19.638706,1399.9874,19.996667,19.940466,5.9108167,-1399.9874,
1.6117211e-23,19.613481,2.2303546,20,32.485698,19.965274,19.613481,1486.903,19.99646,19.934089,5.7516607,-1486.903,
-2.6978857e-22,19.587964,2.3595675,20,32.113911,19.961753,19.587964,1573.045,19.996255,19.927252,5.5969376,-1573.045,
-1.766553e-23,19.562112,2.4876262,20,31.751429,19.957981,19.562112,1658.4175,19.996051,19.919911,5.4465223,-1658.4175,
0,19.535872,2.6145362,20,31.397929,19.953934,19.535872,1743.0241,19.99585,19.912017,5.3002934,-1743.0241,
9.2444637e-33,19.509189,2.7403028,20,31.053089,19.949582,19.509189,1826.8686,19.99565,19.903513,5.1581326,-1826.8686,
-2.0518604e-23,19.481995,2.8649308,20,30.716588,19.944894,19.481995,1909.9539,19.995452,19.894335,5.0199251,-1909.9539,
6.9293577e-22,19.454218,2.9884243,20,30.388099,19.939832,19.454218,1992.2829,19.995256,19.884407,4.8855592,-1992.2829,
7.1010514e-22,19.425769,3.1107867,20,30.067295,19.934353,19.425769,2073.8578,19.995062,19.873644,4.7549265,-2073.8578,
-2.4295095e-23,19.396549,3.2320206,20,29.753838,19.928408,19.396549,2154.6804,19.99487,19.861947,4.6279216,-2154.6804,
-5.1686947e-23,19.36644,3.352128,20,29.447381,19.921938,19.36644,2234.752,19.994679,19.849197,4.5044417,-2234.752,
9.1018198e-22,19.335304,3.4711094,20,29.147563,19.914873,19.335304,2314.0729,19.99449,19.835256,4.3843874,-2314.0729,
9.1591236e-22,19.302974,3.5889645,20,28.854001,19.907131,19.302974,2392.643,19.994303,19.819959,4.2676615,-2392.643,
-3.1781583e-23,19.269254,3.7056912,20,28.566286,19.898612,19.269254,2470.4608,19.994118,19.803107,4.15417,-2470.4608,
-3.4350938e-23,19.2339,3.8212858,20,28.283971,19.889196,19.2339,2547.5239,19.993934,19.784458,4.0438209,-2547.5239,
1.1576375e-21,19.196617,3.9357424,20,28.00656,19.878734,19.196617,2623.8283,19.993753,19.763715,3.9365252,-2623.8283,
0,19.157032,4.0490522,20,27.733486,19.867038,19.157032,2699.3681,19.993573,19.740503,3.832196,-2699.3681,
0,19.114671,4.1612032,20,27.464087,19.853872,19.114671,2774.1355,19.993395,19.714349,3.7307487,-2774.1355,
-3.2557215e-21,19.068922,4.2721788,20,27.197564,19.838927,19.068922,2848.1192,19.993219,19.684636,3.6321009,-2848.1192,
-5.6323661e-23,19.018967,4.3819564,20,26.93292,19.821794,19.018967,2921.3043,19.993045,19.650543,3.5361722,-2921.3043,
8.0511566e-26,18.963685,4.4905052,20,26.668859,19.801909,18.963685,2993.6702,19.992872,19.610945,3.442884,-2993.6702,
-7.442998e-23,18.90148,4.597783,20,26.403613,19.778471,18.90148,3065.1886,19.992702,19.564241,3.3521595,-3065.1886,
-8.8249716e-23,18.829967,4.7037297,20,26.134626,19.750285,18.829967,3135.8198,19.992534,19.508036,3.2639229,-3135.8198,
-6.9043432e-21,18.745327,4.8082578,20,25.857913,19.715433,18.745327,3205.5052,19.992368,19.438498,3.1780993,-3205.5052,
1.7653704e-20,18.640826,4.9112297,20,25.566571,19.67054,18.640826,3274.1532,19.992204,19.348875,3.0946132,-3274.1532,
1.5346358e-24,18.502417,5.0124048,20,25.246373,19.608564,18.502417,3341.6032,19.992044,19.225083,3.013385,-3341.6032,
1.4707695e-24,18.290715,5.1112508,20,24.857721,19.509775,18.290715,3407.5005,19.991887,19.027663,2.9343189,-3407.5005,
3.6939333e-32,17.0817,5.2003608,20,23.475184,18.871116,17.0817,3466.9072,19.991745,17.831523,2.8567846,-3466.9072,
-9.2024585e-32,10.926571,5.2429877,20,17.144933,12.823945,10.926571,3495.3251,19.991678,11.682562,2.7785357,-3495.3251,
4.7097744e-33,2.2532761,5.2207318,20,8.292383,4.1699792,2.2532761,3480.4879,19.991713,3.0060735,2.6984392,-3480.4879,
2.0100953e-31,-10.277348,5.1053615,20,-4.4254725,-8.3613195,-10.277348,3403.5743,19.991896,-9.541181,2.614779,-3403.5743,
-2.769271e-31,-28.815305,4.8528503,20,-23.164582,-26.922238,-28.815305,3235.2335,19.992297,-28.115557,2.5248984,-3235.2335,
9.2696087e-31,-56.641043,4.3950794,20,-51.214548,-54.801703,-56.641043,2930.0529,19.993024,-56.007333,2.4247071,-2930.0529,
-3.5641232e-16,-96.954271,3.6406177,20,-91.78566,-94.411945,-96.954271,2427.0785,19.994221,-96.429409,2.3094778,-2427.0785,
7.2337752e-29,-150.02214,2.4967262,20,-145.16034,-147.72245,-150.02214,1664.4841,19.996037,-149.66232,2.1723859,-1664.4841,
2.4783541e-26,-187.09593,1.0853665,20,-182.56976,-185.07747,-187.09593,723.57766,19.998277,-186.93974,2.0224147,-723.57766,
1.5606454e-20,-129.35714,0.11433043,20,-125.09565,-127.67628,-129.35714,76.220284,19.999819,-129.34106,1.9041535,-76.220284,
5.8664189e-31,-15.24425,-1.4360946e-06,20,-11.119705,-13.701514,-15.24425,-0.00095739638,20,-15.244649,1.8429601,0.00095739637,
8.1526523e-28,0.00016587459,-1.9060563e-07,20,4.007728,1.4259062,0.00016587459,-0.00012707042,20,-0.00022176292,1.7906891,0.00012707042,
-2.1029813e-25,2.56067e-05,1.433872e-09,20,3.8939309,1.3121089,2.56067e-05,9.5591468e-07,20,-0.00035101024,1.739904,-9.5591468e-07,
-2.5030819e-27,-4.2160182e-09,1.3918133e-09,20,3.7834717,1.2016498,-4.2160182e-09,9.2787552e-07,20,-0.00036594007,1.6905593,-9.2787552e-07,
3.3750622e-29,-3.9526733e-09,1.352028e-09,20,3.6761702,1.0943482,-3.9526733e-09,9.0135201e-07,20,-0.00035556164,1.642614,-9.0135201e-07,
5.1369366e-31,-3.7987656e-09,1.3136846e-09,20,3.5719118,0.99008977,-3.7987656e-09,8.7578976e-07,20,-0.00034547766,1.5960285,-8.7578976e-07,
-3.3655626e-32,-3.691029e-09,1.2764287e-09,20,3.4706102,0.88878818,-3.691029e-09,8.5095247e-07,20,-0.0003356797,1.5507641,-8.5095247e-07,
4.4007499e-32,-3.5863487e-09,1.2402294e-09,20,3.3721815,0.79035957,-3.5863487e-09,8.2681958e-07,20,-0.00032615962,1.5067835,-8.2681958e-07,
-4.0059343e-32,-3.4846365e-09,1.2050567e-09,20,3.2765444,0.69472245,-3.4846365e-09,8.0337112e-07,20,-0.00031690953,1.4640502,-8.0337112e-07,
1.8200038e-32,-3.3858091e-09,1.1708815e-09,20,3.1836196,0.60179766,-3.3858091e-09,7.8058767e-07,20,-0.00030792179,1.4225289,-7.8058767e-07,
6.6926066e-32,-3.2897847e-09,1.1376755e-09,20,3.0933302,0.51150827,-3.2897847e-09,7.5845036e-07,20,-0.00029918894,1.3821851,-7.5845036e-07,
1.2807434e-32,-3.1964833e-09,1.1054113e-09,20,3.0056015,0.42377954,-3.1964833e-09,7.3694089e-07,20,-0.00029070376,1.3429855,-7.3694089e-07,
2.9466728e-32,-3.1058282e-09,1.0740622e-09,20,2.9203608,0.33853885,-3.1058282e-09,7.1604144e-07,20,-0.00028245922,1.3048976,-7.1604144e-07,
5.5755672e-32,-3.017744e-09,1.0436021e-09,20,2.8375376,0.25571564,-3.017744e-09,6.9573471e-07,20,-0.00027444851,1.2678899,-6.9573471e-07,
8.9266853e-32,-2.932158e-09,1.0140058e-09,20,2.7570633,0.17524135,-2.932158e-09,6.7600389e-07,20,-0.00026666498,1.2319318,-6.7600389e-07,
2.2100046e-32,-2.8489993e-09,9.8524897e-10,20,2.6788713,0.097049357,-2.8489993e-09,6.5683265e-07,20,-0.0002591022,1.1969934,-6.5683265e-07,
2.3207456e-32,-2.768199e-09,9.5730767e-10,20,2.6028969,0.021074937,-2.768199e-09,6.3820511e-07,20,-0.0002517539,1.163046,-6.3820512e-07,
1.593707e-32,-2.6896901e-09,9.3015881e-10,20,2.5290772,-0.052744803,-2.6896901e-09,6.2010587e-07,20,-0.00024461401,1.1300613,-6.2010587e-07,
4.0588974e-32,-2.6134079e-09,9.037799e-10,20,2.457351,-0.12447097,-2.6134079e-09,6.0251993e-07,20,-0.00023767661,1.0980121,-6.0251993e-07,
-1.2711138e-32,-2.5392893e-09,8.7814911e-10,20,2.387659,-0.19416294,-2.5392893e-09,5.8543274e-07,20,-0.00023093595,1.0668718,-5.8543274e-07,
4.6222319e-33,-2.4672724e-09,8.5324523e-10,20,2.3199436,-0.2618784,-2.4672724e-09,5.6883015e-07,20,-0.00022438647,1.0366146,-5.6883015e-07,
-5.4407521e-33,-2.3972982e-09,8.2904763e-10,20,2.2541486,-0.32767341,-2.3972982e-09,5.5269842e-07,20,-0.00021802273,1.0072156,-5.5269842e-07,
2.2244491e-32,-2.3293083e-09,8.055363e-10,20,2.1902195,-0.39160244,-2.3293083e-09,5.370242e-07,20,-0.00021183947,0.97865037,-5.370242e-07,
2.7059316e-32,-2.2632468e-09,7.8269176e-10,20,2.1281036,-0.45371839,-2.2632468e-09,5.2179451e-07,20,-0.00020583158,0.95089525,-5.2179451e-07,
1.5359291e-32,-2.1990587e-09,7.6049511e-10,20,2.0677493,-0.5140727,-2.1990587e-09,5.0699674e-07,20,-0.00019999407,0.92392728,-5.0699674e-07,
1.8296334e-33,-2.1366911e-09,7.3892796e-10,20,2.0091066,-0.57271533,-2.1366911e-09,4.9261864e-07,20,-0.00019432212,0.89772414,-4.9261864e-07,
1.2614841e-32,-2.0760924e-09,7.1797248e-10,20,1.9521271,-0.62969482,-2.0760924e-09,4.7864832e-07,20,-0.00018881102,0.87226414,-4.7864832e-07,
-2.5037089e-33,-2.0172121e-09,6.976113e-10,20,1.8967636,-0.68505833,-2.0172121e-09,4.650742e-07,20,-0.00018345623,0.8475262,-4.650742e-07,
1.2037062e-33,-1.9600018e-09,6.7782758e-10,20,1.8429703,-0.7388517,-1.9600018e-09,4.5188505e-07,20,-0.0001782533,0.82348984,-4.5188505e-07,
-6.0666793e-33,-1.904414e-09,6.5860494e-10,20,1.7907025,-0.79111946,-1.904414e-09,4.3906996e-07,20,-0.00017319792,0.80013517,-4.3906996e-07,
-5.5851968e-33,-1.8504026e-09,6.3992746e-10,20,1.7399171,-0.84190487,-1.8504026e-09,4.2661831e-07,20,-0.00016828593,0.77744285,-4.2661831e-07,
2.5181534e-32,-1.7979232e-09,6.2177969e-10,20,1.690572,-0.89124998,-1.7979232e-09,4.1451979e-07,20,-0.00016351323,0.75539409,-4.1451979e-07,
1.0640763e-32,-1.746932e-09,6.041466e-10,20,1.6426263,-0.93919563,-1.746932e-09,4.027644e-07,20,-0.0001588759,0.73397066,-4.027644e-07,
8.5703883e-33,-1.697387e-09,5.870136e-10,20,1.5960404,-0.98578151,-1.697387e-09,3.913424e-07,20,-0.00015437008,0.7131548,-3.913424e-07,
2.6481537e-33,-1.6492471e-09,5.7036649e-10,20,1.5507758,-1.0310462,-1.6492471e-09,3.8024433e-07,20,-0.00014999205,0.6929293,-3.8024433e-07,
2.5325979e-32,-1.6024726e-09,5.5419151e-10,20,1.5067948,-1.0750271,-1.6024726e-09,3.6946101e-07,20,-0.00014573819,0.6732774,-3.6946101e-07,
5.9029753e-32,-1.5570245e-09,5.3847527e-10,20,1.4640612,-1.1177607,-1.5570245e-09,3.5898351e-07,20,-0.00014160496,0.65418285,-3.5898351e-07,
1.9259299e-33,-1.5128653e-09,5.2320474e-10,20,1.4225395,-1.1592824,-1.5128653e-09,3.4880316e-07,20,-0.00013758896,0.63562982,-3.4880316e-07,
-8.907426e-34,-1.4699586e-09,5.083673e-10,20,1.3821955,-1.1996265,-1.4699586e-09,3.3891153e-07,20,-0.00013368685,0.61760297,-3.3891153e-07,
2.0125968e-32,-1.4282687e-09,4.9395065e-10,20,1.3429956,-1.2388264,-1.4282687e-09,3.2930043e-07,20,-0.00012989541,0.60008738,-3.2930043e-07,
1.1940766e-32,-1.3877612e-09,4.7994287e-10,20,1.3049074,-1.2769146,-1.3877612e-09,3.1996191e-07,20,-0.0001262115,0.58306853,-3.1996191e-07,
8.0407575e-33,-1.3484025e-09,4.6633236e-10,20,1.2678994,-1.3139225,-1.3484025e-09,3.1088824e-07,20,-0.00012263207,0.56653236,-3.1088824e-07,
1.7405592e-32,-1.31016e-09,4.5310785e-10,20,1.231941,-1.3498809,-1.31016e-09,3.020719e-07,20,-0.00011915415,0.55046515,-3.020719e-07,
-1.1314838e-33,-1.2730021e-09,4.402584e-10,20,1.1970024,-1.3848195,-1.2730021e-09,2.935056e-07,20,-0.00011577486,0.53485363,-2.935056e-07,
1.0111132e-33,-1.236898e-09,4.2777336e-10,20,1.1630547,-1.4187672,-1.236898e-09,2.8518224e-07,20,-0.00011249142,0.51968485,-2.8518224e-07,
4.5500095e-33,-1.2018179e-09,4.1564241e-10,20,1.1300698,-1.4517522,-1.2018179e-09,2.7709494e-07,20,-0.00010930109,0.50494627,-2.7709494e-07,
7.5352009e-33,-1.1677327e-09,4.038555e-10,20,1.0980203,-1.4838017,-1.1677327e-09,2.69237e-07,20,-0.00010620125,0.49062569,-2.69237e-07,
4.8148249e-34,-1.134614e-09,3.9240287e-10,20,1.0668798,-1.5149422,-1.134614e-09,2.6160191e-07,20,-0.00010318931,0.47671125,-2.6160191e-07,
1.8777817e-32,-1.1024348e-09,3.8127505e-10,20,1.0366224,-1.5451995,-1.1024348e-09,2.5418336e-07,20,-0.0001002628,0.46319143,-2.5418337e-07,
8.1611281e-33,-1.0711681e-09,3.7046282e-10,20,1.0072232,-1.5745988,-1.0711681e-09,2.4697521e-07,20,-9.7419288e-05,0.45005504,-2.4697521e-07,
7.4629785e-34,-1.0407882e-09,3.5995723e-10,20,0.97865771,-1.6031642,-1.0407882e-09,2.3997148e-07,20,-9.4656417e-05,0.4372912,-2.3997148e-07,
1.0640763e-32,-1.0112698e-09,3.4974958e-10,20,0.95090238,-1.6309196,-1.0112698e-09,2.3316639e-07,20,-9.1971904e-05,0.42488936,-2.3316639e-07,
1.4901883e-32,-9.825886e-10,3.3983143e-10,20,0.92393421,-1.6578877,-9.825886e-10,2.2655429e-07,20,-8.9363525e-05,0.41283924,-2.2655429e-07,
-7.9685351e-33,-9.5472083e-10,3.3019456e-10,20,0.89773087,-1.6840911,-9.5472083e-10,2.2012971e-07,20,-8.6829121e-05,0.40113086,-2.2012971e-07,
1.1098171e-32,-9.2764343e-10,3.2083101e-10,20,0.87227068,-1.7095513,-9.2764343e-10,2.1388734e-07,20,-8.4366594e-05,0.38975455,-2.1388734e-07,
2.3833383e-33,-9.013339e-10,3.11733e-10,20,0.84753255,-1.7342894,-9.013339e-10,2.07822e-07,20,-8.1973906e-05,0.37870087,-2.07822e-07,
2.1883379e-32,-8.7577059e-10,3.0289303e-10,20,0.82349601,-1.7583259,-8.7577059e-10,2.0192868e-07,20,-7.9649076e-05,0.36796068,-2.0192868e-07,
2.2653751e-32,-8.5093224e-10,2.9430376e-10,20,0.80014116,-1.7816808,-8.5093224e-10,1.962025e-07,20,-7.739018e-05,0.3575251,-1.9620251e-07,
-3.0333397e-33,-8.267983e-10,2.8595808e-10,20,0.77744867,-1.8043733,-8.267983e-10,1.9063872e-07,20,-7.5195347e-05,0.34738547,-1.9063872e-07,
1.3048175e-32,-8.0334886e-10,2.778491e-10,20,0.75539976,-1.8264222,-8.0334886e-10,1.8523273e-07,20,-7.3062762e-05,0.3375334,-1.8523273e-07,
-6.2592723e-34,-7.8056443e-10,2.6997009e-10,20,0.73397616,-1.8478458,-7.8056443e-10,1.7998006e-07,20,-7.0990657e-05,0.32796075,-1.7998006e-07,
3.105562e-33,-7.5842619e-10,2.6231454e-10,20,0.71316015,-1.8686618,-7.5842619e-10,1.7487636e-07,20,-6.8977319e-05,0.31865958,-1.7487636e-07,
1.5912996e-32,-7.3691579e-10,2.548761e-10,20,0.69293449,-1.8888874,-7.3691579e-10,1.699174e-07,20,-6.702108e-05,0.3096222,-1.699174e-07,
5.2120479e-33,-7.1601545e-10,2.4764862e-10,20,0.67328245,-1.9085395,-7.1601545e-10,1.6509908e-07,20,-6.5120322e-05,0.30084113,-1.6509908e-07,
-1.4083363e-33,-6.9570785e-10,2.4062611e-10,20,0.65418775,-1.9276342,-6.9570785e-10,1.6041741e-07,20,-6.327347e-05,0.29230909,-1.6041741e-07,
-1.3120398e-33,-6.7597621e-10,2.3380277e-10,20,0.63563459,-1.9461873,-6.7597621e-10,1.5586851e-07,20,-6.1478996e-05,0.28401903,-1.5586851e-07,
4.5981577e-33,-6.5680415e-10,2.2717294e-10,20,0.6176076,-1.9642143,-6.5680415e-10,1.5144863e-07,20,-5.9735414e-05,0.27596408,-1.5144863e-07,
-5.6574192e-33,-6.3817584e-10,2.2073114e-10,20,0.60009188,-1.9817301,-6.3817584e-10,1.4715409e-07,20,-5.8041281e-05,0.26813757,-1.4715409e-07,
8.2213135e-33,-6.2007579e-10,2.1447203e-10,20,0.5830729,-1.998749,-6.2007579e-10,1.4298135e-07,20,-5.6395195e-05,0.26053302,-1.4298135e-07,
3.286118e-33,-6.0248912e-10,2.0839043e-10,20,0.5665366,-2.0152853,-6.0248912e-10,1.3892696e-07,20,-5.4795793e-05,0.25314415,-1.3892696e-07,
1.1796321e-33,-5.854012e-10,2.0248131e-10,20,0.55046928,-2.0313526,-5.854012e-10,1.3498754e-07,20,-5.3241751e-05,0.24596483,-1.3498754e-07,
