0,0,0,20,0,0,0,0,0,0,0,0,
-4.584428e-36,3.3851929e-05,2.5199947e-07,20,4.4550377e-05,4.4551067e-05,3.3851929e-05,0.00016799965,20,3.3887259e-05,4.7803612e-06,-0.00016799965,
1.5921768e-24,-3.359981e-05,8.8416465e-13,20,-2.3240069e-05,-2.323869e-05,-3.359981e-05,5.894431e-10,20,-3.3600812e-05,4.6290175e-06,-5.8944313e-10,
1.5417692e-24,-1.7023204e-10,-3.8965327e-13,20,1.0065745e-05,1.0067814e-05,-1.7023204e-10,-2.5976884e-10,20,-1.1438601e-09,4.4977282e-06,2.5976885e-10,
1.4980411e-24,5.6466577e-11,3.3594103e-14,20,9.780498e-06,9.783256e-06,5.6466577e-11,2.2396069e-11,20,-8.8948944e-10,4.3701705e-06,-2.2396069e-11,
1.4555558e-24,2.0369854e-14,3.349566e-14,20,9.5030636e-06,9.5065111e-06,2.0369854e-14,2.233044e-11,20,-9.1910775e-10,4.2462304e-06,-2.233044e-11,
1.4142755e-24,2.0085203e-14,3.339583e-14,20,9.2335522e-06,9.2376892e-06,2.0085203e-14,2.2263887e-11,20,-8.9304101e-10,4.1258053e-06,-2.2263887e-11,
1.3741659e-24,2.0458396e-14,3.3299522e-14,20,8.9716843e-06,8.9765108e-06,2.0458396e-14,2.2199681e-11,20,-8.6771288e-10,4.0087955e-06,-2.2199681e-11,
1.3351938e-24,2.0729126e-14,3.3205945e-14,20,8.7172431e-06,8.7227591e-06,2.0729126e-14,2.2137297e-11,20,-8.4310316e-10,3.8951042e-06,-2.2137297e-11,
1.297327e-24,2.0992014e-14,3.3115023e-14,20,8.4700181e-06,8.4762236e-06,2.0992014e-14,2.2076682e-11,20,-8.1919139e-10,3.7846372e-06,-2.2076682e-11,
1.2605341e-24,2.1247486e-14,3.3026679e-14,20,8.2298045e-06,8.2366995e-06,2.1247486e-14,2.2017786e-11,20,-7.9595777e-10,3.6773032e-06,-2.2017786e-11,
1.2247847e-24,2.1495758e-14,3.2940841e-14,20,7.9964035e-06,8.003988e-06,2.1495758e-14,2.1960561e-11,20,-7.7338308e-10,3.5730132e-06,-2.1960561e-11,
1.1900491e-24,2.1736859e-14,3.2857437e-14,20,7.7696219e-06,7.7778959e-06,2.173686e-14,2.1904958e-11,20,-7.5144861e-10,3.4716809e-06,-2.1904958e-11,
1.1562987e-24,2.1971148e-14,3.2776397e-14,20,7.549272e-06,7.5582355e-06,2.1971148e-14,2.1850931e-11,20,-7.3013622e-10,3.3732225e-06,-2.1850931e-11,
1.1235055e-24,2.2199134e-14,3.2697658e-14,20,7.3351713e-06,7.3448243e-06,2.2199134e-14,2.1798439e-11,20,-7.0942826e-10,3.2775564e-06,-2.1798439e-11,
1.0916422e-24,2.2420002e-14,3.262115e-14,20,7.1271426e-06,7.1374852e-06,2.2420002e-14,2.1747433e-11,20,-6.8930759e-10,3.1846035e-06,-2.1747433e-11,
1.0606827e-24,2.2635345e-14,3.2546814e-14,20,6.9250138e-06,6.9360458e-06,2.2635344e-14,2.1697876e-11,20,-6.6975756e-10,3.0942868e-06,-2.1697876e-11,
1.0306012e-24,2.2843931e-14,3.2474584e-14,20,6.7286175e-06,6.740339e-06,2.284393e-14,2.1649722e-11,20,-6.5076198e-10,3.0065315e-06,-2.1649722e-11,
1.0013728e-24,2.3046896e-14,3.2404402e-14,20,6.537791e-06,6.5502021e-06,2.3046896e-14,2.1602935e-11,20,-6.3230512e-10,2.921265e-06,-2.1602935e-11,
9.7297336e-25,2.3244342e-14,3.2336213e-14,20,6.3523766e-06,6.3654771e-06,2.3244342e-14,2.1557476e-11,20,-6.1437171e-10,2.8384167e-06,-2.1557476e-11,
9.4537934e-25,2.3435585e-14,3.2269956e-14,20,6.1722206e-06,6.1860106e-06,2.3435585e-14,2.1513304e-11,20,-5.9694691e-10,2.757918e-06,-2.1513304e-11,
9.185679e-25,2.3622121e-14,3.220558e-14,20,5.9971739e-06,6.0116535e-06,2.3622121e-14,2.1470386e-11,20,-5.8001628e-10,2.6797024e-06,-2.1470386e-11,
8.9251685e-25,2.3802721e-14,3.2143027e-14,20,5.8270917e-06,5.8422607e-06,2.3802721e-14,2.1428685e-11,20,-5.6356581e-10,2.6037049e-06,-2.1428685e-11,
8.6720462e-25,2.3978494e-14,3.2082249e-14,20,5.6618331e-06,5.6776917e-06,2.3978494e-14,2.1388166e-11,20,-5.4758189e-10,2.5298629e-06,-2.1388166e-11,
8.4261027e-25,2.414961e-14,3.2023197e-14,20,5.5012613e-06,5.5178094e-06,2.414961e-14,2.1348798e-11,20,-5.3205129e-10,2.458115e-06,-2.1348798e-11,
8.1871342e-25,2.4314823e-14,3.1965815e-14,20,5.3452435e-06,5.362481e-06,2.4314823e-14,2.1310543e-11,20,-5.1696114e-10,2.3884019e-06,-2.1310543e-11,
7.9549431e-25,2.4476947e-14,3.1910066e-14,20,5.1936504e-06,5.2115775e-06,2.4476947e-14,2.1273378e-11,20,-5.0229895e-10,2.3206659e-06,-2.1273378e-11,
7.729337e-25,2.4632964e-14,3.1855894e-14,20,5.0463566e-06,5.0649731e-06,2.4632964e-14,2.1237263e-11,20,-4.880526e-10,2.254851e-06,-2.1237263e-11,
7.5101292e-25,2.4785363e-14,3.180326e-14,20,4.9032401e-06,4.9225462e-06,2.4785363e-14,2.1202173e-11,20,-4.7421028e-10,2.1909026e-06,-2.1202173e-11,
7.2971383e-25,2.4933235e-14,3.1752119e-14,20,4.7641825e-06,4.7841781e-06,2.4933235e-14,2.1168079e-11,20,-4.6076054e-10,2.1287679e-06,-2.1168079e-11,
7.090188e-25,2.507677e-14,3.1702426e-14,20,4.6290687e-06,4.6497537e-06,2.507677e-14,2.1134951e-11,20,-4.4769224e-10,2.0683953e-06,-2.1134951e-11,
6.8891069e-25,2.5216914e-14,3.1654147e-14,20,4.4977867e-06,4.5191613e-06,2.5216914e-14,2.1102765e-11,20,-4.3499456e-10,2.0097349e-06,-2.1102765e-11,
6.6937286e-25,2.535204e-14,3.1607233e-14,20,4.370228e-06,4.3922921e-06,2.535204e-14,2.1071489e-11,20,-4.22657e-10,1.9527382e-06,-2.1071489e-11,
6.5038913e-25,2.5484045e-14,3.1561651e-14,20,4.246287e-06,4.2690406e-06,2.5484045e-14,2.1041101e-11,20,-4.1066934e-10,1.8973579e-06,-2.1041101e-11,
6.3194379e-25,2.5612103e-14,3.1517361e-14,20,4.125861e-06,4.149304e-06,2.5612103e-14,2.1011574e-11,20,-3.9902166e-10,1.8435482e-06,-2.1011574e-11,
6.1402158e-25,2.5736385e-14,3.1474327e-14,20,4.0088503e-06,4.0329829e-06,2.5736385e-14,2.0982885e-11,20,-3.8770431e-10,1.7912646e-06,-2.0982885e-11,
5.9660765e-25,2.5857822e-14,3.1432517e-14,20,3.8951581e-06,3.9199802e-06,2.5857822e-14,2.0955011e-11,20,-3.7670793e-10,1.7404639e-06,-2.0955011e-11,
5.7968758e-25,2.5974771e-14,3.1391888e-14,20,3.7846904e-06,3.8102019e-06,2.5974771e-14,2.0927926e-11,20,-3.6602341e-10,1.6911038e-06,-2.0927926e-11,
5.6324739e-25,2.6089115e-14,3.1352414e-14,20,3.6773555e-06,3.7035566e-06,2.6089115e-14,2.0901609e-11,20,-3.5564191e-10,1.6431436e-06,-2.0901609e-11,
5.4727344e-25,2.6200013e-14,3.1314058e-14,20,3.5730647e-06,3.5999553e-06,2.6200013e-14,2.0876039e-11,20,-3.4555484e-10,1.5965437e-06,-2.0876039e-11,
5.3175253e-25,2.6307621e-14,3.127679e-14,20,3.4717317e-06,3.4993118e-06,2.6307621e-14,2.0851193e-11,20,-3.3575384e-10,1.5512653e-06,-2.0851193e-11,
5.166718e-25,2.6412857e-14,3.1240582e-14,20,3.3732726e-06,3.4015422e-06,2.6412857e-14,2.0827054e-11,20,-3.2623081e-10,1.507271e-06,-2.0827054e-11,
5.0201877e-25,2.6514066e-14,3.1205397e-14,20,3.2776058e-06,3.3065649e-06,2.6514066e-14,2.0803598e-11,20,-3.1697786e-10,1.4645245e-06,-2.0803598e-11,
4.877813e-25,2.6613115e-14,3.1171211e-14,20,3.1846521e-06,3.2143007e-06,2.6613115e-14,2.0780807e-11,20,-3.0798732e-10,1.4229902e-06,-2.0780807e-11,
4.7394762e-25,2.6709152e-14,3.1137995e-14,20,3.0943347e-06,3.1246728e-06,2.6709152e-14,2.0758663e-11,20,-2.9925176e-10,1.3826339e-06,-2.0758663e-11,
4.6050627e-25,2.68025e-14,3.110572e-14,20,3.0065788e-06,3.0376064e-06,2.68025e-14,2.0737147e-11,20,-2.9076395e-10,1.3434221e-06,-2.0737147e-11,
4.4744613e-25,2.6892986e-14,3.107436e-14,20,2.9213117e-06,2.9530288e-06,2.6892986e-14,2.071624e-11,20,-2.8251685e-10,1.3053224e-06,-2.071624e-11,
4.3475638e-25,2.6981652e-14,3.1043893e-14,20,2.8384628e-06,2.8708694e-06,2.6981652e-14,2.0695929e-11,20,-2.7450365e-10,1.2683033e-06,-2.0695929e-11,
4.2242652e-25,2.7066891e-14,3.1014288e-14,20,2.7579635e-06,2.7910596e-06,2.7066891e-14,2.0676192e-11,20,-2.6671771e-10,1.232334e-06,-2.0676192e-11,
4.1044634e-25,2.7149376e-14,3.0985517e-14,20,2.6797472e-06,2.7135329e-06,2.7149376e-14,2.0657011e-11,20,-2.5915259e-10,1.1973848e-06,-2.0657011e-11,
3.9880593e-25,2.7231796e-14,3.0957573e-14,20,2.6037493e-06,2.6382244e-06,2.7231796e-14,2.0638382e-11,20,-2.5180201e-10,1.1634268e-06,-2.0638382e-11,
3.8749564e-25,2.7309081e-14,3.0930413e-14,20,2.5299066e-06,2.5650712e-06,2.7309081e-14,2.0620276e-11,20,-2.446599e-10,1.1304319e-06,-2.0620276e-11,
3.7650612e-25,2.7385756e-14,3.0904026e-14,20,2.4581582e-06,2.4940123e-06,2.7385756e-14,2.0602684e-11,20,-2.3772035e-10,1.0983727e-06,-2.0602684e-11,
3.6582828e-25,2.745988e-14,3.0878388e-14,20,2.3884446e-06,2.4249882e-06,2.745988e-14,2.0585592e-11,20,-2.309776e-10,1.0672228e-06,-2.0585592e-11,
3.5545326e-25,2.7531937e-14,3.0853476e-14,20,2.3207081e-06,2.3579413e-06,2.7531937e-14,2.0568984e-11,20,-2.2442609e-10,1.0369563e-06,-2.0568984e-11,
3.4537248e-25,2.7601915e-14,3.0829271e-14,20,2.2548927e-06,2.2928153e-06,2.7601915e-14,2.0552847e-11,20,-2.1806037e-10,1.0075481e-06,-2.0552847e-11,
3.355776e-25,2.7669944e-14,3.0805752e-14,20,2.1909438e-06,2.229556e-06,2.7669944e-14,2.0537168e-11,20,-2.118752e-10,9.78974e-07,-2.0537168e-11,
3.2606051e-25,2.7736008e-14,3.0782901e-14,20,2.1288086e-06,2.1681103e-06,2.7736008e-14,2.0521934e-11,20,-2.0586544e-10,9.5121027e-07,-2.0521934e-11,
3.1681333e-25,2.7800234e-14,3.0760697e-14,20,2.0684356e-06,2.1084267e-06,2.7800234e-14,2.0507131e-11,20,-2.0002612e-10,9.2423393e-07,-2.0507131e-11,
3.0782841e-25,2.7862245e-14,3.0739121e-14,20,2.0097748e-06,2.0504554e-06,2.7862244e-14,2.0492747e-11,20,-1.9435241e-10,8.9802267e-07,-2.0492747e-11,
2.990983e-25,2.7923948e-14,3.0718164e-14,20,1.9527776e-06,1.9941477e-06,2.7923948e-14,2.0478776e-11,20,-1.888396e-10,8.7255476e-07,-2.0478776e-11,
2.9061579e-25,2.7981768e-14,3.0697794e-14,20,1.8973969e-06,1.9394565e-06,2.7981768e-14,2.0465196e-11,20,-1.8348314e-10,8.4780915e-07,-2.0465196e-11,
2.8237384e-25,2.8039365e-14,3.0678004e-14,20,1.8435868e-06,1.886336e-06,2.8039365e-14,2.0452003e-11,20,-1.782786e-10,8.2376533e-07,-2.0452003e-11,
2.7436564e-25,2.8094952e-14,3.0658775e-14,20,1.7913029e-06,1.8347415e-06,2.8094952e-14,2.0439184e-11,20,-1.7322166e-10,8.0040341e-07,-2.0439184e-11,
2.6658456e-25,2.8148998e-14,3.0640092e-14,20,1.7405017e-06,1.7846299e-06,2.8148998e-14,2.0426728e-11,20,-1.6830814e-10,7.7770405e-07,-2.0426728e-11,
2.5902415e-25,2.8201476e-14,3.0621939e-14,20,1.6911413e-06,1.7359589e-06,2.8201476e-14,2.0414626e-11,20,-1.6353397e-10,7.5564846e-07,-2.0414626e-11,
2.5167816e-25,2.8252501e-14,3.06043e-14,20,1.6431808e-06,1.6886879e-06,2.8252501e-14,2.0402867e-11,20,-1.5889519e-10,7.3421837e-07,-2.0402867e-11,
2.4454051e-25,2.8302043e-14,3.0587162e-14,20,1.5965804e-06,1.6427771e-06,2.8302043e-14,2.0391441e-11,20,-1.5438798e-10,7.1339606e-07,-2.0391441e-11,
2.3760529e-25,2.8350216e-14,3.057051e-14,20,1.5513017e-06,1.5981879e-06,2.8350216e-14,2.038034e-11,20,-1.5000859e-10,6.9316428e-07,-2.038034e-11,
2.3086675e-25,2.8396987e-14,3.0554329e-14,20,1.5073071e-06,1.5548828e-06,2.8396987e-14,2.0369553e-11,20,-1.457534e-10,6.7350629e-07,-2.0369553e-11,
2.2431933e-25,2.8442109e-14,3.0538606e-14,20,1.4645602e-06,1.5128254e-06,2.8442109e-14,2.035907e-11,20,-1.416189e-10,6.5440581e-07,-2.035907e-11,
2.1795759e-25,2.8487341e-14,3.0523336e-14,20,1.4230257e-06,1.4719804e-06,2.8487341e-14,2.0348891e-11,20,-1.3760165e-10,6.3584703e-07,-2.0348891e-11,
2.1177627e-25,2.8529191e-14,3.0508491e-14,20,1.3826691e-06,1.4323133e-06,2.8529191e-14,2.0338994e-11,20,-1.3369833e-10,6.1781459e-07,-2.0338994e-11,
2.0577026e-25,2.8571263e-14,3.049407e-14,20,1.343457e-06,1.3937907e-06,2.8571263e-14,2.032938e-11,20,-1.2990571e-10,6.0029356e-07,-2.032938e-11,
1.9993459e-25,2.8611765e-14,3.0480058e-14,20,1.305357e-06,1.3563802e-06,2.8611765e-14,2.0320039e-11,20,-1.2622066e-10,5.8326943e-07,-2.0320039e-11,
1.9426442e-25,2.8651154e-14,3.0466443e-14,20,1.2683376e-06,1.3200503e-06,2.8651154e-14,2.0310962e-11,20,-1.2264011e-10,5.6672812e-07,-2.0310962e-11,
1.8875505e-25,2.8689391e-14,3.0453214e-14,20,1.232368e-06,1.2847702e-06,2.8689391e-14,2.0302143e-11,20,-1.1916111e-10,5.5065594e-07,-2.0302143e-11,
