0,20,0,0,0,0,0,0,0,0,0,0,
1.2154612e-35,20,20,4.4550377e-05,4.4551067e-05,3.3851929e-05,3.3887259e-05,2.5199947e-07,3.3851929e-05,-0.00016799965,4.7803612e-06,0.00016799965,
5.4362946e-23,20,20,-2.3240069e-05,-2.323869e-05,-3.359981e-05,-3.3600812e-05,8.8416464e-13,-3.359981e-05,-5.8944313e-10,4.6290175e-06,5.894431e-10,
-1.5415729e-24,20,20,1.0065745e-05,1.0067814e-05,-1.7023204e-10,-1.1438601e-09,-3.8965325e-13,-1.7023204e-10,2.5976885e-10,4.4977282e-06,-2.5976884e-10,
-1.4981276e-24,20,20,9.780498e-06,9.783256e-06,5.6466575e-11,-8.8948944e-10,3.3594103e-14,5.6466575e-11,-2.2396069e-11,4.3701705e-06,2.2396069e-11,
-1.4555484e-24,20,20,9.5030636e-06,9.5065111e-06,2.0369854e-14,-9.1910775e-10,3.349566e-14,2.0369854e-14,-2.233044e-11,4.2462304e-06,2.233044e-11,
-1.414268e-24,20,20,9.2335522e-06,9.2376892e-06,2.0085204e-14,-8.9304101e-10,3.339583e-14,2.0085203e-14,-2.2263887e-11,4.1258053e-06,2.2263887e-11,
-1.3741584e-24,20,20,8.9716843e-06,8.9765108e-06,2.0458396e-14,-8.6771288e-10,3.3299522e-14,2.0458396e-14,-2.2199681e-11,4.0087955e-06,2.2199681e-11,
-1.3351864e-24,20,20,8.7172431e-06,8.7227591e-06,2.0729126e-14,-8.4310316e-10,3.3205945e-14,2.0729125e-14,-2.2137297e-11,3.8951042e-06,2.2137297e-11,
-1.2973196e-24,20,20,8.4700181e-06,8.4762236e-06,2.0992014e-14,-8.1919139e-10,3.3115023e-14,2.0992014e-14,-2.2076682e-11,3.7846372e-06,2.2076682e-11,
-1.2605267e-24,20,20,8.2298045e-06,8.2366995e-06,2.1247486e-14,-7.9595777e-10,3.3026679e-14,2.1247486e-14,-2.2017786e-11,3.6773032e-06,2.2017786e-11,
-1.2247773e-24,20,20,7.9964035e-06,8.003988e-06,2.1495758e-14,-7.7338308e-10,3.2940841e-14,2.1495758e-14,-2.1960561e-11,3.5730132e-06,2.1960561e-11,
-1.1900418e-24,20,20,7.7696219e-06,7.7778959e-06,2.173686e-14,-7.5144861e-10,3.2857437e-14,2.1736859e-14,-2.1904958e-11,3.4716809e-06,2.1904958e-11,
-1.1562914e-24,20,20,7.549272e-06,7.5582355e-06,2.1971148e-14,-7.3013622e-10,3.2776397e-14,2.1971147e-14,-2.1850931e-11,3.3732225e-06,2.1850931e-11,
-1.1234982e-24,20,20,7.3351713e-06,7.3448243e-06,2.2199134e-14,-7.0942826e-10,3.2697658e-14,2.2199134e-14,-2.1798439e-11,3.2775564e-06,2.1798439e-11,
-1.091635e-24,20,20,7.1271426e-06,7.1374852e-06,2.2420002e-14,-6.8930759e-10,3.262115e-14,2.2420002e-14,-2.1747433e-11,3.1846035e-06,2.1747433e-11,
-1.0606755e-24,20,20,6.9250138e-06,6.9360458e-06,2.2635345e-14,-6.6975756e-10,3.2546814e-14,2.2635344e-14,-2.1697876e-11,3.0942868e-06,2.1697876e-11,
