0,0,0,0,0,0,
0,0.31410759,0,0,0,0,
0,0.6279052,0,0,0,0,
3.8518599e-34,0.94108313,0.1410702,0.01175585,-0.012931435,0.012931435,
-2.8382845e-34,1.2533323,0.45327991,0.058346064,-0.05242482,0.05242482,
-5.0217119e-34,1.5643447,0.7642314,0.15599502,-0.11324846,0.11324846,
1.3685319e-33,1.8738131,1.0736239,0.31383822,-0.18922703,0.18922703,
-5.5261058e-34,2.1814324,1.3811585,0.53431759,-0.27391112,0.27391112,
7.5778778e-34,2.4868989,1.6865377,0.81406873,-0.36115802,0.36115802,
1.6414176e-35,2.7899111,1.9894655,1.1451444,-0.44559012,0.44559012,
-1.3555373e-33,3.0901699,2.289647,1.516416,-0.52291322,0.52291322,
1.2994556e-34,3.3873792,2.5867891,1.9150068,-0.59009145,0.59009145,
-4.9516097e-34,3.6812455,2.8806001,2.3276319,-0.64538828,0.64538828,
6.5930272e-34,3.9714789,3.1707906,2.7417494,-0.6882924,0.6882924,
5.2388577e-34,4.2577929,3.4570736,3.1464576,-0.719354,0.719354,
2.0038973e-33,4.539905,3.739165,3.5331068,-0.73995983,0.73995983,
4.9351955e-33,4.8175367,4.0167847,3.8956209,-0.75207621,0.75207621,
-4.5125305e-33,5.0904142,4.2896562,4.2305522,-0.7579866,0.7579866,
-4.2799963e-33,5.3582679,4.5575079,4.536908,-0.76004659,0.76004659,
-3.2896744e-33,5.6208338,4.8200733,4.8158016,-0.76047375,0.76047375,
-8.0019106e-34,5.8778525,5.0770913,5.0699871,-0.76118418,0.76118418,
-2.3226059e-33,6.1290705,5.3283069,5.303335,-0.76368137,0.76368137,
5.3031466e-33,6.3742399,5.5734709,5.5203029,-0.76899817,0.76899817,
-2.4552871e-33,6.6131187,5.812341,5.7254459,-0.77768768,0.77768768,
-3.1460503e-35,6.8454711,6.0446812,5.9230014,-0.78985565,0.78985565,
3.8586991e-33,7.0710678,6.2702626,6.1165695,-0.80522496,0.80522496,
4.8572281e-33,7.2896863,6.4888631,6.3089006,-0.82322121,0.82322121,
1.27757e-33,7.5011107,6.7002676,6.5017905,-0.84306892,0.84306892,
-4.2430644e-33,7.7051324,6.9042685,6.6960719,-0.86388859,0.86388859,
-1.466333e-33,7.9015501,7.1006653,6.8916892,-0.88478621,0.88478621,
4.516634e-33,8.0901699,7.289265,7.0878349,-0.90492922,0.90492922,
4.0091624e-33,8.2708057,7.4698821,7.2831269,-0.92360474,0.92360474,
-5.2922038e-33,8.4432793,7.642339,7.4758046,-0.94025817,0.94025817,
-1.6003821e-34,8.6074203,7.8064658,7.6639245,-0.9545123,0.9545123,
3.7424321e-33,8.7630668,7.9621006,7.845539,-0.96616846,0.96616846,
3.8573313e-34,8.9100652,8.10909,8.0188471,-0.97519275,0.97519275,
1.6427854e-33,9.0482705,8.2472888,8.1823073,-0.98169091,0.98169091,
-2.0859682e-33,9.1775463,8.3765604,8.3347118,-0.98587576,0.98587576,
6.8392399e-34,9.2977649,8.4967768,8.4752211,-0.98803134,0.98803134,
-2.3157666e-33,9.4088077,8.6078192,8.6033619,-0.98847706,0.98847706,
1.4061477e-33,9.5105652,8.7095776,8.7189973,-0.9875351,0.9875351,
6.6367984e-33,9.6029369,8.8019514,8.822273,-0.98550294,0.98550294,
-1.0748549e-32,9.6858316,8.884849,8.9135507,-0.98263277,0.98263277,
4.6000727e-33,9.7591676,8.9581885,8.9933352,-0.9791181,0.9791181,
-8.610603e-33,9.8228725,9.0218974,9.0622026,-0.97508758,0.97508758,
-1.0008544e-32,9.8768834,9.0759128,9.1207345,-0.97060541,0.97060541,
9.4614044e-33,9.921147,9.1201813,9.169465,-0.96567704,0.96567704,
-1.9779082e-33,9.9556196,9.1546594,9.20884,-0.96025898,0.96025898,
3.3662739e-33,9.9802673,9.179313,9.2391919,-0.95427109,0.95427109,
6.7708475e-33,9.9950656,9.194118,9.260729,-0.94760999,0.94760999,
-1.7111778e-33,10,9.1990598,9.2735375,-0.94016222,0.94016222,
-8.0607281e-33,9.9950656,9.1941338,9.2775942,-0.93181618,0.93181618,
6.8214578e-33,9.9802673,9.1793448,9.2727874,-0.92247192,0.92247192,
-2.3554342e-33,9.9556196,9.1547076,9.2589417,-0.9120485,0.9120485,
6.5424168e-33,9.921147,9.1202465,9.2358457,-0.90048858,0.90048858,
7.6189132e-34,9.8768834,9.0759956,9.2032782,-0.88776032,0.88776032,
1.0751285e-32,9.8228725,9.0219987,9.161032,-0.87385698,0.87385698,
1.6961315e-34,9.7591676,8.9583088,9.1089332,-0.85879454,0.85879454,
-6.8529183e-33,9.6858316,8.884989,9.0468556,-0.84260789,0.84260789,
7.2755834e-33,9.6029369,8.8021115,8.9747288,-0.82534615,0.82534615,
-8.9853933e-33,9.5105652,8.7097581,8.8925423,-0.80706773,0.80706773,
-4.5604051e-33,9.4088077,8.6080199,8.8003434,-0.78783538,0.78783538,
4.5002198e-34,9.2977649,8.4969971,8.6982321,-0.76771189,0.76771189,
-8.5873496e-33,9.1775463,8.3767995,8.5863532,-0.74675651,0.74675651,
-6.6477411e-33,9.0482705,8.2475455,8.4648869,-0.72502237,0.72502237,
1.9833796e-33,8.9100652,8.1093627,8.334038,-0.70255484,0.70255484,
-5.7025582e-33,8.7630668,7.9623874,8.1940263,-0.67939095,0.67939095,
-1.7809381e-33,8.6074203,7.8067647,8.0450781,-0.65555962,0.65555962,
2.8629058e-33,8.4432793,7.6426482,7.8874188,-0.63108256,0.63108256,
1.1708779e-33,8.2708057,7.4701998,7.7212678,-0.60597576,0.60597576,
4.4578165e-33,8.0901699,7.2895897,7.5468354,-0.58025119,0.58025119,
-5.6191195e-33,7.9015501,7.1009962,7.3643218,-0.55391862,0.55391862,
9.8211484e-34,7.7051324,6.9046054,7.1739175,-0.52698742,0.52698742,
-2.7432191e-33,7.5011107,6.7006112,6.975805,-0.49946804,0.49946804,
-2.3643252e-33,7.2896863,6.4892149,6.7701621,-0.47137331,0.47137331,
-7.3179866e-34,7.0710678,6.2706251,6.557165,-0.44271932,0.44271932,
5.1383209e-33,6.8454711,6.0450575,6.3369917,-0.41352591,0.41352591,
-1.4341886e-33,6.6131187,5.8127348,6.1098259,-0.3838168,0.3838168,
-4.1411597e-33,6.3742399,5.5738863,5.8758594,-0.35361948,0.35361948,
2.5907041e-33,6.1290705,5.3287476,5.6352947,-0.32296477,0.32296477,
4.4427702e-33,5.8778525,5.0775606,5.3883463,-0.2918862,0.2918862,
-4.6506831e-33,5.6208338,4.8205734,5.1352415,-0.26041938,0.26041938,
3.2684727e-33,5.3582679,4.5580393,4.8762207,-0.22860125,0.22860125,
1.2218302e-33,5.0904142,4.2902177,4.6115364,-0.19646937,0.19646937,
3.9455575e-33,4.8175367,4.0173727,4.3414526,-0.16406138,0.16406138,
-1.6578317e-33,4.539905,3.7397736,4.0662428,-0.13141446,0.13141446,
1.2842383e-33,4.2577929,3.4576944,3.7861889,-0.098565012,0.098565012,
-2.4870896e-33,3.9714789,3.1714134,3.5015794,-0.065548412,0.065548412,
1.0963301e-33,3.6812455,2.8812131,3.2127076,-0.032398969,0.032398969,
0,3.3873792,2.5966536,2.9206432,0,0,
0,3.0901699,2.6551302,2.6551302,0,0,
0,2.7899111,2.4137547,2.4137547,0,0,
0,2.4868989,2.1943225,2.1943225,0,0,
0,2.1814324,1.9948386,1.9948386,0,0,
0,1.8738131,1.8134897,1.8134897,0,0,
0,1.5643447,1.648627,1.648627,0,0,
0,1.2533323,1.4987518,1.4987518,0,0,
0,0.94108313,1.3625016,1.3625016,0,0,
0,0.6279052,1.2386378,1.2386378,0,0,
0,0.31410759,1.1260344,1.1260344,0,0,
0,1.2246468e-15,1.0236676,1.0236676,0,0,
0,-0.31410759,0.93060694,0.93060694,0,0,
0,-0.6279052,0.84600631,0.84600631,0,0,
0,-0.94108313,0.76909665,0.76909665,0,0,
0,-1.2533323,0.69917877,0.69917877,0,0,
0,-1.5643447,0.63561706,0.63561706,0,0,
0,-1.8738131,0.5778337,0.5778337,0,0,
0,-2.1814324,0.52530336,0.52530336,0,0,
0,-2.4868989,0.47754851,0.47754851,0,0,
0,-2.7899111,0.43413501,0.43413501,0,0,
0,-3.0901699,0.39466819,0.39466819,0,0,
0,-3.3873792,0.35878926,0.35878926,0,0,
0,-3.6812455,0.32617206,0.32617206,0,0,
0,-3.9714789,0.29652005,0.29652005,0,0,
0,-4.2577929,0.26956368,0.26956368,0,0,
0,-4.539905,0.24505789,0.24505789,0,0,
0,-4.8175367,0.2227799,0.2227799,0,0,
0,-5.0904142,0.20252719,0.20252719,0,0,
0,-5.3582679,0.18411562,0.18411562,0,0,
0,-5.6208338,0.16737784,0.16737784,0,0,
0,-5.8778525,0.15216167,0.15216167,0,0,
0,-6.1290705,0.13832879,0.13832879,0,0,
0,-6.3742399,0.12575345,0.12575345,0,0,
0,-6.6131187,0.11432132,0.11432132,0,0,
0,-6.8454711,0.10392847,0.10392847,0,0,
0,-7.0710678,0.094480427,0.094480427,0,0,
0,-7.2896863,0.085891297,0.085891297,0,0,
0,-7.5011107,0.078082997,0.078082997,0,0,
0,-7.7051324,0.070984543,0.070984543,0,0,
0,-7.9015501,0.064531403,0.064531403,0,0,
0,-8.0901699,0.058664911,0.058664911,0,0,
0,-8.2708057,0.053331738,0.053331738,0,0,
0,-8.4432793,0.048483398,0.048483398,0,0,
0,-8.6074203,0.044075816,0.044075816,0,0,
0,-8.7630668,0.040068924,0.040068924,0,0,
0,-8.9100652,0.036426294,0.036426294,0,0,
0,-9.0482705,0.033114813,0.033114813,0,0,
0,-9.1775463,0.030104376,0.030104376,0,0,
0,-9.2977649,0.027367614,0.027367614,0,0,
0,-9.4088077,0.024879649,0.024879649,0,0,
0,-9.5105652,0.022617863,0.022617863,0,0,
0,-9.6029369,0.020561694,0.020561694,0,0,
0,-9.6858316,0.018692449,0.018692449,0,0,
0,-9.7591676,0.016993135,0.016993135,0,0,
0,-9.8228725,0.015448305,0.015448305,0,0,
0,-9.8768834,0.014043913,0.014043913,0,0,
0,-9.921147,0.012767194,0.012767194,0,0,
0,-9.9556196,0.01160654,0.01160654,0,0,
0,-9.9802673,0.0105514,0.0105514,0,0,
0,-9.9950656,0.0095921818,0.0095921818,0,0,
0,-10,0.0087201653,0.0087201653,0,0,
0,-9.9950656,0.007927423,0.007927423,0,0,
0,-9.9802673,0.0072067482,0.0072067482,0,0,
0,-9.9556196,0.0065515892,0.0065515892,0,0,
0,-9.921147,0.0059559902,0.0059559902,0,0,
0,-9.8768834,0.0054145366,0.0054145366,0,0,
0,-9.8228725,0.004922306,0.004922306,0,0,
0,-9.7591676,0.0044748236,0.0044748236,0,0,
0,-9.6858316,0.0040680215,0.0040680215,0,0,
0,-9.6029369,0.0036982013,0.0036982013,0,0,
0,-9.5105652,0.0033620012,0.0033620012,0,0,
0,-9.4088077,0.0030563647,0.0030563647,0,0,
0,-9.2977649,0.0027785134,0.0027785134,0,0,
0,-9.1775463,0.0025259213,0.0025259213,0,0,
0,-9.0482705,0.0022962921,0.0022962921,0,0,
0,-8.9100652,0.0020875382,0.0020875382,0,0,
0,-8.7630668,0.001897762,0.001897762,0,0,
0,-8.6074203,0.0017252382,0.0017252382,0,0,
0,-8.4432793,0.0015683984,0.0015683984,0,0,
0,-8.2708057,0.0014258167,0.0014258167,0,0,
0,-8.0901699,0.001296197,0.001296197,0,0,
0,-7.9015501,0.0011783609,0.0011783609,0,0,
0,-7.7051324,0.0010712372,0.0010712372,0,0,
0,-7.5011107,0.00097385199,0.00097385199,0,0,
0,-7.2896863,0.00088531999,0.00088531999,0,0,
0,-7.0710678,0.00080483636,0.00080483636,0,0,
0,-6.8454711,0.00073166942,0.00073166942,0,0,
0,-6.6131187,0.00066515402,0.00066515402,0,0,
0,-6.3742399,0.00060468547,0.00060468547,0,0,
0,-6.1290705,0.00054971406,0.00054971406,0,0,
0,-5.8778525,0.00049974006,0.00049974006,0,0,
0,-5.6208338,0.00045430914,0.00045430914,0,0,
0,-5.3582679,0.00041300831,0.00041300831,0,0,
0,-5.0904142,0.0003754621,0.0003754621,0,0,
0,-4.8175367,0.00034132918,0.00034132918,0,0,
0,-4.539905,0.00031029926,0.00031029926,0,0,
0,-4.2577929,0.00028209023,0.00028209023,0,0,
0,-3.9714789,0.00025644567,0.00025644567,0,0,
0,-3.6812455,0.00023313242,0.00023313242,0,0,
0,-3.3873792,0.00021193857,0.00021193857,0,0,
0,-3.0901699,0.00019267143,0.00019267143,0,0,
0,-2.7899111,0.00017515584,0.00017515584,0,0,
0,-2.4868989,0.00015923258,0.00015923258,0,0,
0,-2.1814324,0.00014475689,0.00014475689,0,0,
0,-1.8738131,0.00013159718,0.00013159718,0,0,
0,-1.5643447,0.0001196338,0.0001196338,0,0,
0,-1.2533323,0.000108758,0.000108758,0,0,
0,-0.94108313,9.8870906e-05,9.8870906e-05,0,0,
0,-0.6279052,8.9882642e-05,8.9882642e-05,0,0,
0,-0.31410759,8.1711493e-05,8.1711493e-05,0,0,
0,-2.4492936e-15,7.4283175e-05,7.4283175e-05,0,0,
0,0.31410759,6.7530159e-05,6.7530159e-05,0,0,
0,0.6279052,6.1391054e-05,6.1391054e-05,0,0,
0,0.94108313,0.14107021,0.01180701,-0.01292632,0.01292632,
1.250726e-34,1.2533323,0.45327992,0.058384435,-0.052415868,0.052415868,
-8.1711818e-34,1.5643447,0.76423141,0.15601954,-0.11323706,0.11323706,
-9.1303852e-34,1.8738131,1.0736239,0.31384915,-0.18921453,0.18921453,
-6.9760247e-35,2.1814324,1.3811585,0.53431628,-0.27389876,0.27389876,
-8.9594042e-34,2.4868989,1.6865377,0.81405734,-0.36114679,0.36114679,
-1.071025e-33,2.7899111,1.9894655,1.1451256,-0.44558079,0.44558079,
