0,20,20,20,20,20,20,0,20,0,0,0,
-5.5636704e-32,-0.0082381726,-19.925311,20,39.414398,21.203806,-0.0082381726,49.792682,19.999881,19.998727,17.615119,-49.792682,
-1.5461007e-31,39.963742,20.223404,20,38.853624,-51.673733,39.963742,148.93621,19.999645,19.996088,-0.49603134,-148.93621,
1.5113378e-31,-0.056540406,-19.629172,20,38.308076,21.218723,-0.056540406,247.21863,19.999411,19.993262,17.142367,-247.21863,
-9.835251e-32,39.915483,20.51697,20,37.777361,-122.88497,39.915483,344.6465,19.999179,19.990292,-0.95537191,-344.6465,
9.4278621e-32,-0.10478461,-19.338161,20,37.260984,21.23443,-0.10478461,441.22622,19.998949,19.987109,16.696054,-441.22622,
3.8439856e-34,39.867228,20.805446,20,36.758579,-282.35871,39.867228,536.96412,19.998722,19.983759,-1.3890298,-536.96412,
3.9546672e-32,-0.1530841,-19.0522,20,36.269669,21.247514,-0.1530841,631.86636,19.998496,19.980166,16.274689,-631.86636,
-4.4773579e-31,39.818854,21.088909,20,35.793914,-578.23492,39.818854,725.93902,19.998272,19.976379,-1.7984541,-725.93902,
4.312537e-31,-0.20157158,-18.771218,20,35.330849,21.244819,-0.20157158,819.188,19.99805,19.972312,15.876864,-819.188,
-4.9134875e-31,39.770217,21.367429,20,34.88016,-650.14617,39.770217,911.61908,19.997829,19.968017,-2.1850119,-911.61908,
1.8059717e-27,-0.25040429,-18.495143,20,34.441395,21.23794,-0.25040429,1003.2379,19.997611,19.9634,15.501251,-1003.2379,
-1.8061606e-27,39.721145,21.641075,20,34.01426,-650.27306,39.721145,1094.0499,19.997395,19.958513,-2.5499932,-1094.0499,
1.8062299e-27,-0.29977098,-18.223909,20,33.598312,21.229553,-0.29977098,1184.0604,19.997181,19.95325,15.146597,-1184.0604,
-1.8050817e-27,39.67143,21.909912,20,33.19328,-650.2787,39.67143,1273.2746,19.996968,19.947667,-2.8946154,-1273.2746,
1.8052332e-27,-0.34990131,-17.957454,20,32.798726,21.219391,-0.34990131,1361.6973,19.996758,19.941644,14.811719,-1361.6973,
-1.8061367e-27,39.620817,22.174,20,32.414397,-650.28513,39.620817,1449.3332,19.996549,19.935235,-3.2200269,-1449.3332,
1.8065738e-27,-0.40107907,-17.69572,20,32.039856,21.207154,-0.40107907,1536.1868,19.996342,19.928304,14.495503,-1536.1868,
-1.8069743e-27,39.56899,22.433394,20,31.674866,-650.2925,39.56899,1622.2624,19.996137,19.920906,-3.5273116,-1622.2624,
1.8061768e-27,-0.45366083,-17.438654,20,31.318988,21.19251,-0.45366083,1707.5639,19.995934,19.912883,14.196894,-1707.5639,
-1.8061625e-27,39.515545,22.688142,20,30.971997,-650.30101,39.515545,1792.0949,19.995733,19.904286,-3.8174924,-1792.0949,
1.8061988e-27,-0.50810316,-17.186212,20,30.633443,21.175057,-0.50810316,1875.8587,19.995534,19.894931,13.9149,-1875.8587,
-1.8058318e-27,39.459963,22.938287,20,30.303108,-650.31092,39.459963,1958.8581,19.995336,19.88486,-4.0915347,-1958.8581,
8.8293771e-27,-0.56500362,-16.938356,20,29.980523,21.154268,-0.56500362,2041.0957,19.99514,19.873855,13.648582,-2041.0957,
-8.8235725e-27,39.401552,23.18386,20,29.66547,-646.21704,39.401552,2122.5733,19.994946,19.861943,-4.3503496,-2122.5733,
8.8235725e-27,-0.62516429,-16.695062,20,29.357444,21.129257,-0.62516429,2203.2923,19.994754,19.848857,13.397055,-2203.2923,
-8.8223442e-27,39.339375,23.42488,20,29.056217,-646.2309,39.339375,2283.2533,19.994564,19.834599,-4.5947977,-2283.2533,
8.8209593e-27,-0.68969497,-16.456316,20,28.761227,21.099293,-0.68969497,2362.4561,19.994375,19.81883,13.159483,-2362.4561,
-8.8209531e-27,39.272107,23.661349,20,28.47221,-646.24764,39.272107,2440.8995,19.994188,19.801505,-4.8256914,-2440.8995,
8.8181314e-27,-0.76018935,-16.222128,20,28.188509,21.062665,-0.76018935,2518.5812,19.994003,19.782179,12.935075,-2518.5812,
-8.8181692e-27,39.197807,23.893246,20,27.909786,-646.26822,39.197807,2595.4975,19.99382,19.760717,-5.0437987,-2595.4975,
-1.5630728e-26,-0.83904664,-15.992536,20,27.635221,21.016992,-0.83904664,2671.6426,19.993639,19.736499,12.723086,-2671.6426,
1.5630735e-26,39.113467,24.120513,20,27.364311,-646.29415,39.113467,2747.0087,19.99346,19.709217,-5.249846,-2747.0087,
-1.5630796e-26,-0.93011152,-15.767623,20,27.095935,20.958429,-0.93011152,2821.5849,19.993282,19.677934,12.522809,-2821.5849,
1.5632275e-26,39.014067,24.343034,20,26.829229,-646.32795,39.014067,2895.3562,19.993106,19.64197,-5.4445213,-2895.3562,
-1.5626417e-26,-1.0401105,-15.547546,20,26.562425,20.880231,-1.0401105,2968.3024,19.992933,19.599734,12.333572,-2968.3024,
1.5626511e-26,38.890294,24.560593,20,26.293758,-646.37429,38.890294,3040.3953,19.992761,19.549632,-5.6284789,-3040.3953,
-1.5614168e-26,-1.1825125,-15.332608,20,26.019789,20.768952,-1.1825125,3111.5948,19.992591,19.488388,12.154737,-3111.5948,
1.4781436e-26,38.721522,24.772763,20,25.735871,-648.13252,38.721522,3181.8419,19.992424,19.411515,-5.8023464,-3181.8419,
-1.4781671e-26,-1.3917177,-15.123435,20,25.432242,20.594597,-1.3917177,3251.0431,19.992259,19.309404,11.985684,-3251.0431,
1.4781528e-26,38.441737,24.978546,20,25.088166,-778.83727,38.441737,3319.0304,19.992098,19.161461,-5.966743,-3319.0304,
-1.4780866e-26,-1.8439678,-14.921925,20,24.622095,20.17867,-1.8439678,3385.3832,19.99194,18.886268,11.825765,-3385.3832,
1.4675422e-26,34.501468,25.16214,20,20.798465,-1036.9707,34.501468,3441.4264,19.991806,15.24772,-6.1228792,-3441.4264,
6.3635888e-25,-13.001169,-14.796107,20,13.117026,9.0397953,-13.001169,3469.2621,19.99174,7.7472562,11.670329,-3469.2621,
-6.3747836e-25,16.086216,25.176535,20,2.0285469,-1046.1773,16.086216,3451.0237,19.991783,-3.1654206,-6.2813535,-3451.0237,
6.3747836e-25,-40.347631,-14.952784,20,-14.598235,-18.328908,-40.347631,3364.8107,19.991989,-19.621779,11.505539,-3364.8107,
-6.3713319e-25,-25.963424,24.761766,20,-40.415994,-1067.2317,-25.963424,3174.5106,19.992442,-45.274876,-6.4578062,-3174.5106,
-1.1770391e-17,-106.78499,-15.769752,20,-81.4764,-85.04662,-106.78499,2820.1596,19.993285,-86.177003,11.308577,-2820.1596,
1.1770391e-17,-132.79709,23.303547,20,-147.76905,-151.33927,-132.79709,2202.3699,19.994756,-152.31892,-6.6898826,-2202.3699,
-1.1770391e-17,-250.05232,-18.151443,20,-225.37964,-228.94986,-250.05232,1232.3661,19.997066,-229.78796,11.024433,-1232.3661,
1.1770391e-17,-162.82218,20.292234,20,-178.50145,-182.07167,-162.82218,194.8279,19.999536,-182.77848,-7.0059312,-194.8279,
-1.1770391e-17,87.473812,-19.991434,20,111.54547,21.832796,87.473812,5.7049982,19.999986,107.47271,10.755879,-5.7049982,
1.1770331e-17,-92.537937,19.989566,20,-108.58217,-1.2493416e+12,-92.537937,-6.9506416,20.000017,-112.53788,-7.1690039,6.9506416,
-5.4769684e-19,2.7794792,-2.9044203e-06,20,6.677853,3.1055203,2.7794792,-0.0019363686,20,2.7791017,1.7419007,0.0019363687,
5.6473376e-19,-2.7777089,3.0470963e-06,20,1.0085219,-2.5616981,-2.7777089,0.0020314859,20,-2.7780747,1.6917921,-0.002031486,
-1.2255177e-21,2.776047,-3.1843058e-06,20,6.4533495,2.8831295,2.776047,-0.002122959,20,2.7756909,1.64312,0.002122959,
5.4846616e-19,-2.7743105,3.3268407e-06,20,0.7972053,-2.7730147,-2.7743105,0.0022179822,20,-2.7746554,1.5958516,-0.0022179823,
-5.4846616e-19,2.7724994,-3.4640309e-06,20,6.2412638,2.6710438,2.7724994,-0.0023094424,20,2.7721634,1.5499394,0.0023094424,
5.4846616e-19,-2.7706137,3.6062321e-06,20,0.59836337,-2.9718566,-2.7706137,0.0024042431,20,-2.7709391,1.5053517,-0.0024042432,
-5.4846616e-19,2.7686536,-3.7433791e-06,20,6.0407061,2.4704861,2.7686536,-0.0024956745,20,2.7683366,1.4620431,0.0024956745,
5.5823505e-19,-2.7666191,3.88524e-06,20,0.4113052,-3.1589148,-2.7666191,0.0025902484,20,-2.7669259,1.4199841,-0.0025902485,
-8.5257199e-20,2.7645102,-4.0223204e-06,20,5.8510062,2.2807862,2.7645102,-0.0026816354,20,2.7642111,1.3791313,0.0026816354,
